OTU ID	Mytilisepta.virgata	Cellana.toreuma	Siphonaria.laciniosa	Saccostrea.cucullata	Lunella.granulata	Echinolittorina.malaccana	Reishia.clavigera	Barbatia.virescens	Monodonta.labio
3b19143ea6b7e2eead9811433f413ede	0	0	0	0	0	93	0	0	0
2b63a8dc496e70a46589d6883ff8cd03	7	0	0	0	0	0	0	6	0
700c0fb887f7ea828f250559fb13eadc	0	0	0	0	0	0	0	6	0
6d37e968a4fb9c4eed69b8431e28d568	9	2	0	0	0	0	0	0	0
cf485020bc1d0c9d5d3a8a1628e82d87	99	0	0	1	0	0	0	0	0
c1f5e13cdea4c18a02296b8806999f0e	0	0	0	10	0	0	0	0	0
5c127a324e80a80dac34e6e744e65fe5	7	0	0	4	0	0	0	0	0
a362eb1b524f85b244d29b53818f73e1	0	0	0	0	0	3	0	0	0
0434956ee1a131799519af0f8c18eed9	0	0	8	0	0	0	0	0	0
1af152deb6abfb9a0bc244d4ccb24128	0	0	0	0	0	125	0	0	0
353e6eeda33cd81efd2f539045a1a406	17	0	0	0	0	0	0	3	0
99dc945c76939a5d65efc95a4994571c	24	0	0	0	0	0	0	0	0
05b186b1bbf6b553e7e76edacf4eb25b	0	0	0	0	1	0	0	0	1
5c89210d82a32e36cd68fb31069cafa2	0	0	0	5	0	0	0	0	0
ec8fe0cb4c70c0a0200a04ff31204800	0	18	159	0	0	17	0	0	0
9fd006753c9442eea8f3a7a0f9a2f208	0	0	0	1	0	0	0	0	0
02f58b57c7ecf60008f27fbbacbee9e6	0	0	0	0	0	0	0	8	0
19c1d541b455dd4939a2d1c8e3af3e6b	0	0	0	0	0	0	0	0	10
1d02645c4938905f3c04ff5b7ab73679	0	0	10	0	0	0	0	0	0
4528859c04dd441d58c64f5410737d50	0	0	0	0	0	0	0	3	68
7b395927aab7cfc6247c856ed69b6314	0	0	30	0	0	0	0	0	0
05b7d47885f21683be6258a3e1c2b71f	0	0	2	5	2163	0	0	0	0
6825e2003ffd747d8048a6fa0b3b55d8	0	0	0	0	494	0	0	0	0
170b6aaf30c4c28a31b1982099420907	401	0	0	0	0	0	0	0	0
fbc39845d490c41d0311a8a1f9d7729a	11	0	0	0	0	0	0	0	0
c6aa26539261e19d2ca9c99aa5a39133	0	0	0	0	0	0	0	41	0
111124c2276bb8839606eadf815aa075	0	0	5	0	0	0	0	0	0
f947393133ab1d68541d567e6d0d91e0	1	0	0	0	0	0	0	3	1
26f4274a205ac5932748358b5f611b36	3	0	0	0	0	0	0	0	0
4550c7be4bec7280cbe2fb27d8623286	0	0	10	0	0	0	0	0	0
7fd0ca5097d19e29c2641f285d999e87	20	0	0	0	0	0	0	0	0
2947547ed89a40c643f9494b980f94de	0	0	7	0	0	0	0	0	0
4bd0e3b23b346fc04c14f6860cd65971	0	0	0	0	1	0	0	0	0
8470bb861631b25232816ab33dc139f7	0	0	0	0	0	0	0	1	0
7a9befb34e8bbe7e019ddbd3f38c9b98	3	1	0	0	0	0	0	0	0
76df324a33d9e870a6f2ef1191406ae1	0	0	0	4	2	0	0	0	0
b23b2856853a4646548fad9259dfdcc4	7	0	0	0	0	0	0	4	0
a4ef90809e6ab3dbe67b426699b8aaae	1	0	0	0	0	0	0	0	0
2211a4335ff3a3fbfdb088b3d1b4fcf0	6	0	0	0	0	0	0	0	0
3bacf8389236094850bc7cbe5b1c6138	2	0	6	0	2	0	0	0	0
70a5b7d5c156d99bd5c67bd8c3fb7168	0	3	5	5	3	0	0	0	0
afb3f5b0a9539ca2eb6444fc91413ac5	0	2	97	0	0	0	0	0	0
7c57c4badc577972a6ba7e5970a354f6	0	0	0	8	0	0	0	0	0
b4275f6ce49680ab779b10ab9c275112	0	0	452	0	0	0	0	0	0
0da846b6e6edcd79020a36d693e55803	0	0	4	0	0	0	0	0	0
3f286df159429580df66a9c93b2c5adc	0	0	0	0	0	0	0	2	3
7690e0825cee594a15fa682e5ae1a5d4	1	0	0	0	0	0	0	0	0
fef665ee2ec77c1b939402b67a0ca314	3	0	0	0	1	0	0	0	1
de8d1bec39e4c98356077dd0f193bdce	0	0	0	25	0	0	0	0	0
14fc194f9393e39833b77b7f9ce582d9	0	0	0	0	0	178	0	0	0
27aee35eb367dff43f6c173256e66f0d	0	0	0	0	0	0	0	2	0
b6eccb547c447a03ed74886888920361	0	0	0	6	0	0	0	0	0
c55577173a7e26db72b924e1b2c1b176	58	0	0	0	0	0	0	6	0
6e79c7ff81401a435eadb914e695b187	0	0	0	201	0	0	0	0	0
b297ecd95b1d1548b638584053130f9a	0	0	0	0	0	3	0	0	0
54f32cd0bc82e4f9749e96b4d4f4c366	0	0	0	0	237	0	0	0	2
d6d4906c07a5489b48183c46789fe687	1	0	0	0	0	0	0	0	0
0ddc309b0ba9e87748d9b72a48f60f35	0	0	68	0	0	0	0	0	0
462aab5fb077e0394d006a16a7827975	0	0	0	0	4	0	0	0	0
a19e101b21b138e2634021de60c4bff3	172	0	0	0	0	0	0	0	0
96aaedbcd6e7c44bbd22921938a4501d	3	0	0	0	0	0	0	0	0
d09da8bb251b7400eef4fbaf3944bffb	0	0	0	0	0	0	0	0	1
9615705c7d445eee6f6d3ff381ba4f84	7	0	0	0	0	0	0	3	0
1caba8e181c4a73d85c0a94d1f4e3b2f	4	0	0	0	0	0	0	0	0
2cf90cd05cb0ec6b7129b808808fc62e	0	0	0	27	0	0	0	0	0
31334f934d5eadbee695ad422b7dd8fe	0	0	0	0	0	0	6	0	0
4e373d6ea6eeb0d6df5f77b66fdeb3fe	7	0	0	0	0	0	0	1	0
c56ed459dd4cc0e26a769d197fdab37f	6	8	8	0	0	0	0	0	5
eaab976ad35ff8181e8b61b520d6b586	0	0	0	47	0	0	0	0	0
a9016cd7deb13ba69240d19721b6fcd4	1	0	0	0	0	0	0	0	0
70d026372ed4e90899f9562ad25f38ad	9	0	0	0	0	0	0	1	0
664ea9bfac7d89d0dd3f581445a6a540	6	0	0	0	0	0	0	0	0
23b4f3a55bc48fa55fb6e085c57df043	0	0	26	0	0	0	0	0	0
027406ebbf7ebc65273b21148760ab60	0	0	41	0	0	0	0	0	0
94b6960333db3268765d6585cb2ff714	0	0	0	0	0	0	0	1	0
fc9c651f60f8e68bd52efb0bcf4d3547	5	0	0	0	0	0	0	0	0
642299e53d1dc1ca4da3980c5ca4a5bc	7	0	0	0	0	0	0	3	0
64e6c5540a04b319c21209933437befa	40	0	0	0	0	0	0	8	0
95f9af7df2593aa5516c509972335f22	0	0	0	0	0	0	0	0	1
1b01419f7468e1a310c5abfa18dbde38	2	0	0	0	0	0	2	0	0
118260fc18d99f94eac5c7ff938fd014	0	0	61	1	0	0	0	0	0
03ca8926486ef98eb3749eaf06ddcecf	137	0	0	0	0	0	0	0	0
8293a02fb0b51ba58269855c8f33a5b1	86	0	0	0	0	0	0	0	0
a686cf3711b69a5fd0913168237afbd2	1	0	0	0	0	0	0	6	0
28d8a7369b7868a16403052a7a40622f	0	0	0	7	0	0	0	0	0
4503c2dae1a8cc098a28d312db8b7030	13	0	0	0	0	0	0	0	0
4c0621262d54322b8a4bc4868f029a2f	0	2	25	0	0	0	0	0	0
ba8a0adee753c588259ce3d13285407a	0	6	2	0	0	0	0	0	2
cc6403d691269395f3d3a90158e6ceed	0	0	0	0	44	0	0	0	0
caaf6d2a30865789ded1b709d6204e31	0	0	0	0	0	0	0	0	68
41b4fc991cc318fc07e32ca584c327c9	0	1	296	0	0	0	0	0	0
cc786791edbaec476cc3bf5af612bf61	0	0	10	0	0	0	0	0	0
c0d38b3c1ad0db3e0d5df4ed5951644c	0	0	1	0	556	0	0	0	0
c79935c02eff12039e248b30552fd1ce	0	0	33	0	0	0	0	0	0
1e13aa5de700263025b2fbdd80ba6401	13	0	0	0	0	0	0	0	0
42535aced5884c3453be159ee49fdad1	2	0	0	0	0	0	0	0	0
7d435e17ff9552281cb7a449bfcc08da	0	0	148	0	0	0	0	0	0
b4d86687b7a314747147f7289a737a65	0	0	0	0	0	2	0	0	3
7cc4af0d0cbc73f9ebe07cfcc1be023c	3	0	0	0	0	0	0	0	0
529b67acbdfe8300e4c1bd762cad595a	13	0	0	0	0	0	0	1	0
d29184176bcff15b64cdf20c2f03b223	18	31	22670	0	0	0	0	0	0
c31898025f67db724895643a747ecd33	7993	17	14	0	0	0	0	0	0
950763016ba7f07fff6e26f626322ffb	0	0	0	0	328	0	0	0	3
e048bfb63d7c4f12098307c1c85f2a71	0	0	0	0	0	0	2	2	0
6a479002f27a06cc3773b26370dbc045	8	0	0	0	0	0	1	0	0
4b3edc2318c57f999890c69b8253cda8	1	0	0	0	0	0	0	0	0
64b6c68443ae833013d49e3cd82586b9	0	0	0	0	0	29	0	0	0
179e19c3c8060f17f5f7a852808228f3	0	4	0	0	0	0	0	2	0
505110f21ad4a69a9a816d13b8ae2663	0	7	0	0	0	0	0	0	0
b134f331beda485c99899574d963ab1b	0	0	14	0	0	0	0	0	0
161a40c42e111aa0afb6bca3e074da8d	4	1	0	0	0	0	0	0	0
dd4b492eef83c9490aed39e76b9a9014	3	0	0	0	0	0	0	5	0
13f4c66cabd96abbf2e2f67092db8f4e	0	0	0	0	792	0	0	0	0
04525ec0cc6240e40483810fcde8bb82	0	0	0	0	0	0	0	2	0
416328d77ef38594511ddfde1039f8b1	4	0	0	0	0	0	0	0	0
073220f8972d57649e9d257200d0fad6	0	0	0	0	0	242	0	0	0
aba27a31cf3b1e72dcdc053d2f8c13a4	0	1	2	0	0	0	0	0	1
cc908c6d010cfc17fd2452e7b9b64a9c	0	0	0	23	0	0	0	0	0
01c3f1e7ada81b80ad8994a5b412efd1	0	0	0	0	0	0	0	0	2
aed81cb3dff16fbe9948edc3c2591fee	5	0	2	3	1	0	0	0	0
80b5c999f92c62809dd0e6801f7cf8b3	7	0	0	0	0	0	0	0	0
c9534946fcf9d359d44eaf1ee3da0aca	9	0	3	0	0	0	0	1	0
c35a948fc582aa611a196c8af14e87af	7	0	0	0	3	0	0	0	0
afcb7836b07a178c0b2d6a2bdd0bfdd1	0	0	2	0	1	0	0	0	0
3d6b7d066285a8392d27b07b20e655a9	0	0	0	0	0	1	0	0	2
386639eb517c87c73b75a2bbc4349867	0	0	0	0	0	0	0	68	0
1cff1f9ac96aba929a18944835163cec	3	0	0	0	0	0	0	0	0
248d75f3d49a3b1dfc0c0deb9c7273f1	0	1	0	0	0	0	0	0	1
6d75908bd4068f042a835c77e21595c6	0	0	0	0	0	0	0	0	11
1f503ca485e28936a71bcf2e28853a3d	0	0	0	0	0	22	0	0	0
ab7f1e9f0d628b80b5d5a237a733dd53	7	0	0	0	0	0	0	0	0
b4eff09408e6ca517f4a33d1faac3690	0	0	0	0	0	5	0	0	0
24de6cbc9756736559ade8c0cc14e696	0	4	7	0	0	3	0	0	5
4b92b226600285f9c010e7cc53b7ab0f	0	0	0	8	0	0	0	0	0
db20fa5de2261679fa2ce1a925b37f3a	1031	0	0	0	0	0	0	0	0
889880ac7f3908cd06439a3f57d1d16e	2	0	0	0	0	0	0	1	0
adc2a140ead659b122ca85e5661dc8fd	0	0	0	32	0	0	0	0	0
cd5be4a1797a7600f352d9a1ff0f547b	0	0	21	0	0	0	0	0	0
187b4313585f7b5516e0aa031f8a44bb	7	0	0	2	0	0	0	6	0
ba3e9110a21e35803ee6e64e59e91a78	0	0	2	0	0	7	0	0	3
9aece58bc0a474889ec90821e34c0d71	0	0	0	0	0	4	0	0	0
8b1e103efbec0e944dae93fe519f5fb0	0	0	0	0	232	0	0	0	0
e43c959d66d61498869a2b9e14dde5b3	8	0	0	0	0	0	0	0	0
883a2e00eb8675cd8319c8a644f71ccd	0	1	15	0	0	0	0	0	0
0f5be61465103975767349e12de645c3	36	0	0	0	0	0	0	0	0
e136d2434edf376b98555e1a3e0dc405	4	0	0	0	0	0	0	0	0
694e5482ea20ea1139844fb9f31b0a1b	0	0	0	0	0	0	0	0	177
488a1a3a1ea94fe9be3c6ae4d13ff4e4	0	0	0	0	0	0	0	0	12
4ffe6110c6a4c7ea261dd51e13fc63dc	0	0	7	0	0	0	0	0	0
948b5df2cf0fefe6e04c2d7b9a6f1ecf	0	0	67	0	0	0	0	0	0
6f3e7e38d0539a6a7f07ce1825f57e20	0	0	0	5	0	0	0	0	0
cdb99c098c2ebb90d8fbd6494c954602	0	0	0	0	0	0	0	1	0
05da9dcd1b5dd3195ee11efcfbac5ba1	0	0	0	0	0	0	0	0	154
6768050ce5190348b7ef830d196e6e70	8	0	0	0	0	0	0	0	0
a8c6f5d3e1872e6910048d000be4da17	3	0	7	0	0	0	0	0	0
f398829955a275c94d8144d3924ad6e8	0	0	0	0	0	7	0	0	0
e019fade47cc4f511e06f058c345a4a6	31	0	0	0	0	0	0	0	0
bd24da9cb34ed591ec690883b94e792b	4	0	0	0	0	0	0	0	0
7e388a764d506001eb56934bbe20e0d3	5	0	0	0	11	0	0	0	0
d633c69ef164f8af01f2684f7b5544a0	0	3	16	0	0	6	0	0	0
0ac6ed1fafc468904b94cba3371beaa5	0	0	713	0	0	0	0	0	0
d93c7bbdd914b64a693332aa9d62eb56	0	24	40	0	0	4	0	0	0
2437f290b76fd831634b986ee0c952cc	0	0	0	0	0	0	0	0	51
547d255d2d29c0a7e1691788122669b4	0	0	0	128	0	0	0	0	0
d986a24170528a3d0dd7a578f3e7a26b	0	0	0	0	0	2	0	0	0
ab5652ff80fa51c7525ecc51cbd694cb	12	0	0	0	0	0	0	0	0
e253a94fce717749525938e387e08d5f	7	0	933	0	0	0	0	0	0
8e17d060cc1e22cd2df921e57b539035	3	0	0	0	0	0	0	0	0
f040f47aa5e58df098101cfc9ff99a3e	0	0	6	0	0	0	0	0	0
1deb2fbc37e652377d9709f1f38ba3cc	0	0	0	49	0	0	0	0	0
f2f81762f77b55d247f0b0713d09c968	0	0	0	0	0	10	0	0	0
8a6e18206a49de805a486a7a5ac669ce	6	0	0	3	0	0	0	0	0
f70364440d559a28b2192ec4f6392458	0	0	0	0	0	2	0	0	0
1f8d6be63b4f1e570ff9e2daf340d5d1	0	0	0	0	6	0	0	124	0
b20ff994d5b6321a9f59cbacafffa1c6	0	0	0	0	0	18	0	0	0
8e8bb24f3c65b74b546fdbb220e15abf	7	0	0	0	0	0	0	5	0
c07e555239e85009c6b41bb92da5af43	24	0	0	0	0	0	0	4	0
6a15b19857f0e0e0c3e608951fb868a9	0	0	0	0	1	0	0	0	0
212f0656ae9b4f904f8df1937a5dbe43	9	0	21	0	0	0	0	0	0
2bce7dc5023359c332bb7ddf677cfa80	3	0	0	0	0	0	0	0	0
87d20ff611a0d015badb8f30717ed2fe	0	22	0	0	0	0	0	0	0
eb8d874098205cf6a63a2b1c0a6e9d0f	1	0	0	0	0	0	0	0	0
c00879959901f5afbd7c1b06728dc8ce	0	0	487	0	0	0	0	0	0
2027ef94f7a4e6b61eb38b8418e20d47	0	0	1	0	0	0	0	0	0
bf7aad17bae0df4f836b8b082279372f	1	0	0	0	0	0	0	3	0
67dca38952b38abba09f89eea505d9b6	0	38	8	0	0	0	0	0	206
858820e257de0308b1f2d6895b285726	0	3	9	0	0	0	0	0	0
22a50a5bdcb116ecc98471674da22b2f	2	0	0	0	0	0	0	0	0
71d89a899364f7c497d0047f9f8461e8	0	0	0	0	206	0	0	0	0
1ef4068f1f386d855a7ed17dfec8f62b	0	0	0	0	878	0	0	0	0
0715077dc7d5368b9246d1f228c3a77c	0	0	9	0	0	0	0	0	0
df8990a713017e2ff4774f6ffb49d5fe	142	0	0	0	0	0	0	0	0
ea2dd2c33f0b9c7cba104cdd60a75402	17	0	0	0	0	0	0	0	0
4df2564dd085ddc1aca9e1dd1793d158	38	0	0	0	2	0	0	0	0
1cce7a8bc610d6a7c90f92f7483f7dba	11	0	0	0	0	0	0	86	0
54ba9919b9b3a5f16265ffdd6dafebf0	0	652	0	0	0	0	0	0	0
20f769dfd114cb5ad7988053188595f4	0	0	0	3	0	30	0	0	0
4e10abdd02af6c86f5a36333b4c2b6b7	12	0	0	0	0	0	0	5	0
ce6a5d60206611a06e893f6e78e9fd00	0	0	0	0	0	5	0	0	0
619071b226ef3c272cbeb89cfc094499	0	0	0	0	0	15	0	0	0
56288cf69f14990bfdd7afc39b40c7e5	0	0	33	0	0	0	0	0	0
1188b0764522c5e91ee3589b3163d41f	2	0	0	0	0	0	0	0	0
bf519acbcb29590e2c8a57f192625cf5	38	0	0	0	0	0	0	11	0
1ae40c3779c3db01dae6df0285630956	0	2	0	0	0	0	0	0	0
3e2ba2f40a9272e68d146edc9665adcb	0	0	0	0	0	0	0	0	82
15d322f65caa9517c26bcb882bad8ac5	6	0	0	0	0	0	0	0	0
da5a778bee8fce630432b5c826f16bab	0	0	0	0	0	0	0	0	2
d9a6d68c13ec60b0878ab7280da1f914	34	0	0	3	0	0	0	4	0
9ca06a18faf9c29d2643268bf0569c41	0	7	6	0	0	0	0	0	19
5f33a2b338aa06273c8ff14166ddb536	0	0	0	0	0	17	0	0	0
4f51a80db0bd25863a9abcb02b0698e7	0	0	0	0	0	0	0	81	0
1271e3ac888f7beb3ad095ab8c127393	2	0	0	0	0	0	0	0	0
5b4a3f7b0243e6779cbea5369baee49c	2	0	0	0	0	0	0	2	0
d0215c3c39ff422cc2ad29ab6b74819e	0	0	0	0	0	0	0	1	0
90cb237396e1535bcd08680d77a3a5b8	12	0	0	0	0	0	0	0	0
c34bbd6723593acecaa14ed1736716c6	0	0	0	9	0	0	0	0	0
94d92ec87f7fb8e2ae58208c4de54842	0	0	0	41	0	0	0	0	0
e310070c7b9f7ca21371a052e7062ab4	0	11	0	0	0	0	0	0	0
ad683c9ded5d7e922b20379afdf7e0c5	11	0	0	0	0	0	0	0	0
f3c226a63500d064b39f181a88bb111a	0	3	7	0	0	0	0	0	3
aefe0fd2957ba06ed2308a72c726fbdc	7	19	17568	7	10	0	0	0	0
56031e790d197e8485584b2dbc01aaa9	3	0	0	0	0	0	0	8	0
64db754de201f63823f346920aba50e6	3	0	0	5	0	0	2	0	0
4edccef812cb065322e82d1f29dcbc8e	0	0	3	0	0	0	0	0	0
fd243b0fc877f832921e9c3d28de9019	0	0	0	0	0	0	0	0	1
121b902f1c382278285dde9c03ede666	0	53	0	0	0	0	0	0	0
161b75d02e9e8ba2712fd0d50802c084	30	0	0	0	0	0	0	0	0
5df2a9d55f14bbd37ecb1e2ffa37c0d8	4	0	0	0	0	0	0	0	0
b8262dd2ecf0283f6cffc940e4286fa8	0	0	0	126	0	0	0	0	0
e3f50cbd51f91d6379f3c214fe02c5a5	0	0	0	4	0	0	0	0	0
d9ef79d58d1b8ad50db62d6146f4862f	0	0	0	0	0	0	0	0	4
d38689ebdd56fc6ca3d134c6480a1344	7	0	0	0	0	0	0	0	0
f3bcf8ba268b95070154afad27faf5db	0	0	5	0	0	0	0	0	7
ae11e2130280aba4667a693aca4c126c	0	0	0	5	0	0	0	0	0
c61d647a752de2a9a680e79a6a9e6847	2	0	0	0	0	0	0	4	0
8eea08e3aebb668a3af13b04759ad708	60	0	0	0	0	0	0	0	0
d74d5513c3c37c4c95bb188989c395f0	0	2	54	0	0	0	0	0	0
f1149b934cc2c358d4abdfcdd330507d	11	0	0	0	0	0	0	2	0
bbadf09dbea6f5215f515126306eae4f	13	0	0	0	0	0	0	0	0
5fc275f8d6708107dd9b793a07b8abd0	30	0	0	0	0	0	0	0	0
a927bf1593b4480f05eb13c3c348b7f5	10	0	51	0	0	0	0	0	0
30aa0229dd08891546cde2428e6c1c0e	0	0	4	0	0	0	0	0	0
653a0b6c067290f89001c8c5dd5b2804	14	0	0	0	0	0	0	0	0
76f69811e3b3d7f589b6ee6c4d4893e7	6	0	0	0	0	0	0	0	0
d886b48dee687ab90b762694b07d219a	0	0	0	2011	0	0	0	0	0
67bc25f30a4c0110c2527cf2ffb594fb	0	0	0	0	0	32	0	0	0
8fe82486f0a73360bca3bb9e88f5e108	19	0	0	0	0	0	0	6	0
38309acab08b2f39e693a90ce2c7d964	0	0	0	0	0	0	0	119	0
148439a443ce7afd60fec8556787ca9f	0	0	0	74	0	0	0	0	0
f00374c685aad00ae3c943238a7981e6	21	0	0	0	0	0	0	0	0
ed0e8cbdd418b210f317cac2af0325ee	73	0	0	0	0	0	0	7	0
1f9951d8d6b6e321fa0b0aa04a749f1e	0	0	2	0	0	0	0	0	0
4a6775f79de458cf3114c31a86526101	0	0	0	0	0	0	0	497	0
ba294ca8a7a269d52f8af148721b7174	0	0	0	0	0	5	0	0	3
109bf0cf36867c0c81e057d014eea58a	0	2	7	0	0	0	0	0	0
4b48775b4c8a8124cf865c86527061b6	14	0	0	0	0	0	0	0	0
723167a6b62fcb31734b535956a26ae3	0	0	0	0	0	0	0	27	0
6efade662cbfdf084901442abcf554af	0	0	6	0	0	0	0	0	1
c2aa4aa46529c8f52771696c3c727b17	5	0	0	0	0	0	0	5	0
dcf177151fbd7202fdf9db01b71d90be	0	0	0	0	0	0	0	30	0
ad9e0562436cc221cc546f8fd5878660	0	0	0	0	0	0	0	0	7
2e6836e8442c8ad3c049d6d5d37e50a7	3	0	0	0	0	0	0	0	0
7950e9ee1b633020fd0330a6e95c572a	0	0	2	0	3	0	0	0	4
fc5d8983eaeec10fb6af63a9282ed514	5	0	0	0	0	0	0	0	0
f6ae2fff83dd352da0da369fa19fd936	0	0	7	0	0	0	0	0	0
92f1f3c90ff480f32fb608d41e148fac	0	0	0	0	0	26	0	0	0
1e71393d3501b52f9a37bac71983ea0e	9	0	0	0	0	0	0	0	0
60de3137b9b0271c281ed70dc8b6c19d	1	0	0	0	0	0	0	4	0
8d5f9749d3fbf7c3805e3591263ec601	0	0	0	0	0	0	0	29	0
be9ce4759e0baf79582281aa9cff676a	0	0	6	0	0	0	0	0	1
7c040a41c35f2c3d166fbecf8f5e479b	0	0	0	0	0	0	0	0	2
dd76a9ed38e94c307e593765cd90954a	0	0	15	0	0	0	0	0	0
39523e8874e6143ebe4627745b149f8b	14	0	0	0	0	0	0	0	0
48a6f636171f01162590e9ad268515d7	11	0	0	0	0	0	0	0	0
e33f54f5f1d17e5819c26305124febfb	0	0	0	0	0	0	0	5	0
c93a8164857251a12c8f539342da8df7	45	0	0	0	0	0	0	0	0
190ff2a52b80254e601e5810c9a4e8a6	0	0	48	0	0	0	0	0	1
1d47812778485b32f8caa2fd18879296	0	0	0	60	0	0	0	0	0
14a9c4d181d8489cd5c18c522e4a727e	0	0	0	27	0	0	0	0	0
25a9e55159bb36ed062fcc6527126c14	1	0	0	0	0	0	0	0	0
ca7198a7bbb94e94d4856c7c8d9c3264	0	0	0	2	0	0	0	0	0
6c3c456ad5842d32dcbbdfaea0fb068d	0	0	8	0	0	0	0	0	0
1b8b57b64904ebcf9d9da7417576850d	5	0	0	0	0	0	0	0	0
079a40dd910132e322aa4c5ed95a406b	89	0	0	0	0	0	0	0	0
56cb89b847f6e1c0ae261515096b58dc	0	0	29	0	0	0	0	0	0
a56eca14ff170a420df394217b6da2cf	20	0	0	0	0	0	0	0	0
24bb2c095f9383cb8892203b9560e5fd	43	0	0	0	0	0	0	0	0
db4ca747734ac040e72bba1485689f1b	250	0	0	0	0	0	0	0	0
fa527f5ed7ec669f59af3d13813d1b06	0	0	32	6	0	0	0	0	0
610a7a9e99a90a1646635dfb5775fc99	0	0	1	0	0	0	0	0	0
1221bad746052c3228442911b30bf08a	0	0	0	0	0	0	0	7	8333
9da294724bcafec687f44721c21453e6	101	0	0	0	0	0	0	0	0
e5e24c6113295234faad82939d608182	0	0	0	0	379	0	0	0	0
19943f3104f668e12defde4d635ded14	60	2	1	5	6	7	0	0	0
9e143e2f5562da611dfb636e76e429e3	184	0	0	0	0	0	0	0	0
65796619f3edc05d8e04b32f7987c1ad	5	0	55	0	0	0	0	0	0
48e98ab3852a678c8eda5b7553030137	0	0	0	0	0	0	0	0	4
4b6293c302c47da1e6776682f303479f	0	0	0	16	0	0	0	0	0
b0c16d7b6379462ca08b06a0d304a96a	6	0	0	0	0	0	0	0	0
d40cda7fa2f91f9bbda3faf3543d9c85	0	0	0	0	53	0	0	0	0
1af3e1bdd4c1dcbc91cab7430e533ef4	22	0	0	0	0	0	0	16	0
1bed0a0e1c089a457e1044911c4642e6	0	2	10	0	0	0	0	0	1
121b3364d46f99411935e6ec62ea75d1	0	0	0	0	0	0	0	6	0
8ed397c84cf8bb25e8ba476e4dd7dbe2	38	0	0	0	0	0	0	19	0
0c199442d556d130ee647ab26cd2f4cf	8	0	0	0	0	0	0	0	0
3ed0140212944715f75159426bdff8eb	0	3	0	0	0	0	0	0	0
5fd8d26a6fd24ccd160fb431c858f0f2	20	0	0	0	2	3	0	0	0
f803eb46271f79e948937638aa779fd7	0	0	71	0	7	0	0	0	0
fddec5cf6447d7dd26895803cc5b29e5	36	0	0	0	0	0	0	0	0
ab1e4421e1cad3235a7d596dfa6457de	0	0	0	0	0	0	0	1	0
c71ced730e982154d7e323941fc6c7be	9	0	0	0	0	0	0	0	0
baab23a00cc891ab4681cea8643a5329	4	0	2	0	0	0	0	0	0
89424a0027c1718bfaa6c8a3065d450f	17	13	365	0	0	19	419	0	0
50be2bb6a38484075db9d45f58d03062	2	0	0	0	0	0	0	0	5
a503fe0fe7b1f470cc755733940e2ede	21	0	0	0	0	0	0	0	0
c01e859434e47a1abdf9479565491de3	0	0	0	8	0	0	0	0	0
28934f15f7f6c03d4b3bd11f526bbe0f	0	0	0	0	1	0	0	0	0
b162faac792e7ec1cb1d4f449674c5a9	5	0	0	0	0	0	0	0	0
5989844978b344fab8b53da14858552f	0	0	0	0	5	0	0	0	16
5d7bbe23b14560ed44fadc902da6832b	6	0	0	0	0	0	0	4	0
25bca0007c35e534f30b247e7a4a2e2d	0	0	0	0	0	0	0	1	2794
58e47c41eaa17099b9f9b564b9959b46	0	0	0	0	0	0	0	0	6
26a13d3273761eff22f44ef741ed2242	0	8	0	0	0	0	0	0	0
ae3828ec573ac3249a43458a854f8e80	23	0	0	0	0	0	0	0	0
6b8c3780af43775ab0195a57a326d4b0	8	0	0	0	0	0	0	0	0
c551171cb2d238f03cf22fcbc218eeba	0	116	2	0	0	0	0	0	2
43271073907cb3b64e33d79c2e1761bd	7	0	0	0	0	0	0	0	0
8a085aafe2fafa4e492a005783c8a8d5	0	0	0	0	0	11	0	0	0
a8ba22cec3827a89ef3268ce3b65c307	4	0	0	0	0	0	0	0	0
b55dd258211e21e5cde0dd5bc396eb63	0	0	0	0	23	0	0	0	0
3381bfc1e1adffe8364468b994998350	0	71	0	0	0	0	0	0	8
92255b8718d384ccaf790a7d2e88d048	0	0	0	0	0	0	0	1	0
7180f231de5102fbbd396b9d0864356f	0	0	0	0	0	0	0	0	3
63ad0e680bb9b95707399e182c0d22c3	5	0	0	0	0	0	0	0	0
0f9484d98ba4014d0b68b5bcd504cc0b	0	0	8	0	0	0	0	0	0
89042f80d172207fb9600b791d1c542b	0	0	13	0	0	0	0	0	1
7fbdb2df60f46e1f2fb972c4e8ab523c	0	0	20	0	4	0	0	0	0
e1f282df5e68e60393d24a728e77433a	0	0	8	0	0	0	0	0	0
0dbe47ae6f0e6b5d3f6cbd8a1d4e6c71	3	3	0	3	2	13	1	0	3
9d47c7f8abb95d74a7995093843b962a	9	0	18	0	0	0	0	0	0
b9a3b217dd7f7328fa94c761a04cec84	76	0	0	0	0	0	0	12	0
8a3335a20f5bca5796292dbf25a45432	2	0	0	0	0	0	0	2	0
b70647a5ed2a64f39c0d5a0ac285e21e	0	2	18	0	0	0	0	0	0
817bfe03151fed7340599f4ee49f0e36	0	182	0	0	0	0	0	0	0
d292591f7c2a4de3a661e0568a97bf25	0	0	0	0	0	0	0	1	0
13e779fdc3c45a327fa9064fdbfbfcfa	2	0	0	0	0	0	0	1	0
4d70244472f2e068583625e02d50aa31	0	0	34	0	0	0	0	0	0
