OTU ID	Mytilisepta.virgata	Cellana.toreuma	Siphonaria.laciniosa	Saccostrea.cucullata	Lunella.granulata	Echinolittorina.malaccana	Reishia.clavigera	Barbatia.virescens	Monodonta.labio	Saccostrea.mordax	Tenguella.musiva	Echinolittorina.radiata	Isognomon.nucleus
dca6d76fb78feac2e763f8b30d4784aa	0	0	0	0	1	0	0	0	0	0	0	0	1
f178679e27dc5909f1bea88782269e9b	0	0	0	0	0	26	0	0	0	0	0	0	0
a7bdb2301f26e2d6756776d8afed8f21	3	0	0	3	0	0	0	0	0	0	0	0	0
67855f53f4b9013a4b493cb0cc103e33	0	0	0	0	0	0	0	0	0	2	0	0	31
4b215f94ecd3521a3139f217984cfff3	0	0	0	0	0	0	0	0	0	0	0	30	0
e416a1d0f1577ea9c552560a13b78e51	7	0	0	0	0	0	0	0	0	0	0	0	0
cbb95376de049ddd92a62a0bef5cae4f	0	0	0	0	0	0	0	0	0	0	0	0	5
387b79ce4586e11cd7b2375995c69f18	0	0	0	0	0	1	0	0	2	0	0	0	0
c9048ed983c9082865c20599b72196f3	0	0	0	0	0	0	0	0	0	2	0	33	0
3f8d5e9bed130f51dff0b76f9ae6a495	4	3	1	0	0	2	0	0	0	0	0	6	0
b8291ba776d638499f06b98c1e239623	4	0	0	0	0	0	0	0	0	0	0	0	0
bbfea420f4fa4e3c386c990c9434bff7	0	0	0	0	0	2	0	0	0	0	0	0	0
eeb95a1e3949c54668ab26f313340f32	0	2	0	0	0	0	0	0	0	0	0	9	0
02495fa8750ba2ecacf39a5c8c6d33b0	5	0	0	0	0	0	0	0	0	0	0	0	0
9037ef236dcdf51aeaa9365c936265bc	10	0	0	0	0	0	0	0	0	0	0	0	0
a6d5e30d30966c37fb0673d0d6fe0a15	0	0	0	0	0	0	0	0	0	0	0	20	0
646b3f5909b58d9c109430dfec94929c	2	0	0	0	1	0	0	0	0	0	0	0	0
29467a237bfc450c91eed0dc7102fb35	0	0	0	0	0	0	0	0	0	3	0	0	0
963a3246ca6cd51add8b50fb8e28d31c	0	10	0	0	0	0	0	0	0	0	0	0	0
993ab50eb38fc6992c89a6958e150987	0	0	0	0	0	6	0	0	0	2	0	0	0
065af29b5f723b14f0eae2139cd5bae8	0	0	0	0	1040	0	0	0	0	0	0	0	0
ef26bc189125c5a62563789d1134a204	8	0	0	0	0	0	0	3	0	0	0	0	0
9d7d989dd495f3b6009d4a8ea01ba9fb	0	0	0	0	1094	0	0	0	0	0	0	0	0
6232eb36b46f273e584af372784fd13e	0	0	0	0	0	0	0	0	0	0	0	0	15
2b2737b1cb3298ccdbc5ceb852407ed5	0	0	0	0	0	15	0	0	0	0	0	0	0
430de8b88df0c70d34cd5a5ce0121b05	0	1	0	0	0	0	0	0	0	0	0	0	5
66c8b10f29de274414cd8c08b5c59de5	0	5	0	0	0	0	0	0	0	0	0	0	0
3e67ec2d894fff792244321984a786cb	5	0	0	0	0	0	0	0	0	0	0	0	0
61837ad9137b9b7346e77a435280de40	1	0	0	0	0	1	0	0	0	0	0	0	0
b469b31cf627fb5d33611b14d0620d1b	0	5	0	0	0	2	0	0	0	0	0	43	0
4df5e2cd8aea23953b4dfba22646be00	49	0	0	0	0	0	0	0	0	0	0	0	0
549a43460401b6b14407fa8709626ed6	0	0	0	0	0	12	0	0	0	0	0	9	0
30c9240799ebc0b35b55fda630e1a0c8	1	9	0	0	0	0	0	0	0	0	0	0	0
b7c4a87726a6eddb032133c8007c42cb	0	7	0	0	0	1	0	0	1	0	0	586	17
2d804508b1f4ef54ca9ae06d91117adf	5	1	5	0	0	0	0	0	0	0	0	0	0
0f7fc730d769fcc51dc409656b525a3b	0	0	0	0	0	80	0	0	0	0	0	0	0
8622687d6917c9af93c707044eda55db	0	1	0	4	0	0	0	0	0	0	0	9	0
fe97fd2eb3ea1a2e88899db53ae23de0	0	0	0	0	0	0	0	0	0	0	3	0	7
1238342396858487be9c0749ce8373e6	0	0	0	0	0	0	0	0	0	0	0	0	195
5ddb2736afa790d00209f0d7cb72574b	16	0	0	0	0	0	0	0	0	0	0	0	0
3c5096eaf4b34200368d427e80d835ec	0	0	2	0	0	0	0	0	0	0	0	0	5
376f7c49fee69d548894c1bafed9738a	0	10	0	0	0	28	0	0	0	0	0	38	6
c8b4c13e72ece4b4691d72a5e1cf5074	6	0	0	0	0	0	0	0	0	0	2552	0	0
977207386d6170c086c8dd07dc101571	4	0	0	0	0	0	0	0	0	0	0	0	0
0cab417458644ef8f683a4be6c5152dd	0	0	0	0	0	0	0	0	0	6	0	5	0
61928be0af4ae0c255ea648f7e733a9b	0	0	0	0	0	0	0	0	0	0	14	0	0
e9f24eb827ce22d32a77e43add8839ee	0	0	0	0	0	0	0	0	0	0	0	0	37
c257983d945155d4c616686769d95d9e	1	0	2	0	0	0	0	7	0	0	0	0	0
8f41cd6eb3beadf7e66b9e623674d8be	1	0	0	0	0	0	0	0	0	0	0	0	3
90b3680d2b6db1abbcbd405722b5bacc	0	0	0	0	0	0	0	2	1	0	0	0	0
d78289151e0db634ed698bdf40d96be8	0	0	0	0	0	0	0	0	0	0	70	0	0
ae57aae092fa943b834d351e0e65d6e0	2	0	0	0	0	0	0	1	0	0	0	0	0
63d179783979c438910848bf587fe294	9	0	0	0	0	0	0	0	0	0	0	0	0
81684417fd0619af3236c802f0c8239f	0	0	0	0	0	0	0	0	0	16	0	0	0
7990c5d014257b8d9fa8e5a013fdc466	0	0	0	0	0	0	0	0	0	0	0	68	0
fd1743ce8f1c82409300116dcdd63868	0	0	0	0	0	0	0	0	0	6	0	0	2
82b39ab6fc87cfd34020f02ce977a9ce	0	0	0	0	335	0	0	0	0	0	0	0	0
f2104f1609ef9283afe06b61c0ed7c34	0	0	0	0	0	8	0	0	0	0	0	0	0
b5df7b029c6eedd51587dabfc425f940	4	0	0	0	0	0	0	4	0	0	0	0	0
4358076f78c7ae4b766a2aa05e9566fe	3	0	24	0	0	0	0	0	0	0	0	0	0
dcc46512f2ef28344c7c04d0578d1c80	0	0	15	0	0	0	0	0	0	0	0	0	0
c8cefd24fb7e7310fc1f63ce3df553f5	0	0	0	0	0	123	0	0	0	0	0	26	3
a829bb8ccb42c918f9f883c6149ec854	0	13	0	0	0	0	0	0	0	0	0	0	0
f719ac680efcbeac8fd2c719ef27f447	0	0	0	0	0	0	0	0	0	0	0	4	210
cb6b957f0f3f722e1c7ad9d862998781	5	0	0	0	0	0	0	0	0	0	0	0	0
eac056f362370677e5c7b74984813b5a	5	0	0	0	0	0	0	0	0	0	0	90	0
1b7b366e4a73be44c308ad0e08b52b0b	0	0	0	0	0	0	0	7	0	0	0	0	0
1482e2a021eea7b222d5fa2a11f13d6b	3	0	0	0	0	0	0	0	0	0	0	0	4
b5b9d973e589cb56099bdc987bf6286f	0	0	0	0	0	0	0	0	0	0	0	0	15
fe47ebe7f4aea89bb216c6eed208a63d	0	0	0	178	0	0	0	0	0	0	0	0	0
ef3186c2a6ec476abd5e0fcbee24c615	0	0	0	0	0	1	0	0	0	0	0	3	0
ddd6ab83c9d15a0bda5e25da41b76abc	0	2	0	0	0	0	0	0	0	0	17	0	0
d15270c1ce19622f729ba75d302d5446	2	0	0	0	0	0	0	0	0	0	0	0	0
750135d0b9b9150d55de54fceb9e27e9	0	0	7	0	0	2	0	0	0	0	0	0	0
353e3fd3345e7229c193d5360afa618d	0	0	0	0	0	0	0	0	0	0	0	0	1317
7804f7a65a71b980f7d242e1298817af	0	4	0	0	0	0	0	0	9	0	0	0	0
13588d08d9ed019b9530a6056fe1bf7f	0	0	0	0	0	0	0	67	0	0	0	0	0
6ad18824767bd887ae6db66363660efc	1	0	3	0	0	0	0	0	0	0	0	0	0
0f1f7b3a6063c4137e2fa0e1e26fbac9	1	0	0	0	0	0	0	2	0	0	0	0	0
480004806d3fc15e6da53f065fa99080	0	7	0	0	0	0	0	0	0	0	0	0	0
0c048b4638e266e3e7f9b9eee9c06848	1	0	0	0	0	0	0	2	0	0	0	0	0
28335b8bf70f9341dc32f7f7c08961cc	5	0	0	0	0	0	0	0	0	0	0	0	0
bd5c6a1acd381ec63d7afa2852cd4e9f	3	121	0	22	0	0	0	0	5	12	0	457	7
49dadf1dcc327bfcd0a6530a59a009d1	0	8	0	0	0	0	0	0	0	0	0	0	0
d9806b0a9771367ec4cb2744fe9c8e2f	0	0	0	9	0	5	0	0	0	0	2	2	0
f124c6c43c0de6983090867e18439751	4	12	0	0	0	0	0	0	0	0	0	110	0
6f53900677a2926ba7ea29da65d2afe9	0	0	0	0	0	0	0	0	0	0	0	0	232
915b0925a0c080d00a5163b2aac355cb	0	0	0	0	0	56	0	0	0	0	0	0	10
9aa3865ee57ece3813d28c363d93b44b	0	0	0	0	0	0	47	0	0	0	0	0	0
32ca05864e10c1b46146765198113d82	0	0	0	0	0	0	0	0	7	0	0	0	0
5a4131a705ad803d2b76bab0eed03c7e	0	0	0	0	0	0	0	0	0	57	0	0	0
d1098495da07d35471f3a7bccc98ba79	0	11	0	0	0	0	0	0	5	0	0	5	1
5df3e5fdd6fbce1ba3c0aef1f282193c	0	1	4	2	0	0	0	0	0	0	0	0	0
92c0be08c4c29b07d50ee99c89d75613	1	0	0	0	0	0	0	0	0	0	0	0	714
b45c174f2a9fd0a3b16b0706c7606bd4	2	0	0	0	0	0	0	4	0	0	0	0	0
3f1712fcc9664d49e14f94ab7df00d31	20	0	0	0	0	0	0	12	0	0	0	0	0
139f3764730801186cb589dc481d7e1b	0	0	0	0	0	0	0	12	0	0	0	0	0
fe36dc452c9203d150ca7dfee39e4e95	0	0	0	0	0	2	0	0	0	0	0	16	0
fe77a258fe80b89cb0001b30cb4aef68	0	0	0	0	0	0	0	12	0	0	0	0	0
55925066b43895c6d45f3fb97c1897b6	2	0	0	0	0	0	0	0	0	0	0	0	0
0757efd5c1cb62fe41c7499d43624007	0	0	20	0	0	0	0	0	0	0	0	0	0
9f483901c659baf70d9ad445cbdc229b	0	0	0	0	0	0	0	0	0	0	0	0	10
9c3bbf9159900819c5f2035bb0712474	0	0	0	0	0	954	18	0	0	0	0	0	0
0868cd8cac18faeb36e3213c796589de	0	0	0	0	0	0	0	0	0	0	0	56	0
fc7ed2a3fd3cf7766a3e43fd45fe5fbc	0	3	0	0	0	1	0	0	0	0	0	0	0
98d2e7c958791cc4b50a2cf2a30aed46	427	0	0	0	0	0	0	0	0	0	0	1	0
b8fb40b0176fe5432cd43eee84a53ccb	0	0	0	0	0	5	0	0	0	0	0	0	0
a16257d8d3582a557714fbbf41994145	0	2	0	0	0	0	0	0	0	0	0	0	0
6aad863f1a82675c549382cdf7677966	0	0	0	0	0	0	0	0	0	93	0	11	0
ceffa63cbab4af9860a32e628d418978	1	1	0	0	0	0	0	0	0	0	0	0	0
fb2006b7dc6caf415939dffc7ab1b73a	0	0	0	0	0	0	0	0	0	0	0	0	33
cd2450a98e8778403a26531e2e37619f	4	0	0	0	0	0	0	14	0	0	0	0	0
187991ce41b706a76e45aef69222820c	2	0	0	0	0	0	0	0	0	0	0	0	0
f21c949d3340110fd3d50a301e32c61a	0	7	0	0	0	0	0	0	0	0	0	0	4
055f8320b169ada15ec6f485196985b8	3	0	0	0	0	0	0	5	0	0	0	0	0
367579a64a7eb4cd9af6eb6609511980	1	0	0	0	0	0	0	0	0	0	0	0	4
f902cfff6e1884a2f9368c2f68efffd4	138	705	7188	25	133	629	898	42	7	4	0	0	0
0b51ed5de1cfc8c637c2208cc9eac618	0	0	0	0	0	0	0	0	19	0	0	0	0
48609095288f1247f4d85d54d2ac33be	3	1	0	0	0	0	0	0	0	0	0	0	0
092f4acdbb0471b9bb019b90d0317470	0	0	0	0	0	0	0	0	0	5	0	80	0
5d65134160b48f3d9ee14b856aab5c8c	0	0	0	0	0	1	0	0	3	0	0	0	0
5b1296217cdd464ab5f302843f80cef8	7	3	10	0	0	0	0	0	3	0	0	0	0
ae61d0bc561f25c2bfa6a7215104591c	0	4	0	0	0	0	0	1	2	0	0	0	0
d26a3cbe346039723565fa304fc612cb	4	1	7	6	0	0	0	0	0	102	37	0	0
32170a39cef9298b67717fb6309d079b	0	0	13	0	0	12	0	0	0	0	0	0	0
b6ac5b12c3244581a8bdaaf21418d28b	0	0	0	0	822	0	0	0	0	0	0	0	0
ffb817ed122350afbc443de890859776	3	0	0	1	0	0	0	0	0	0	0	0	0
c6a31b481c8aaab3a721510ccb461b98	2	14	0	0	0	0	0	0	0	0	0	0	0
16e1fa1f3acb14b7eb043489da03ba02	0	18	0	0	0	0	0	0	1	0	0	0	0
848a49ee4f768d3afcbca8031bf125e1	0	0	0	0	0	0	0	0	0	0	0	0	196
96729bf57e04243bd12f56630f1ef8ed	0	3	0	0	0	0	0	0	0	0	0	0	0
9a71aa277f7a88b140044f51f58153bf	0	0	0	0	0	0	0	0	0	0	0	0	17
0943aab83532f9858cd85dbed3dd2366	0	0	0	0	0	7	0	0	0	0	0	0	0
9dc7d72bf2146b1153bf51bd9559eeea	11	0	0	0	0	0	0	9	0	0	0	0	0
cbde424b0b36ecc034a6763a69196e98	0	0	0	0	0	39	0	0	0	0	0	0	0
7936b7b0f93a720b99d31f72226d5197	0	5	1	0	0	0	0	0	12	0	0	0	0
03f102d6c3f002752952018f1ef1de01	149	6	9	2	18	34	0	0	4	39	2	2	17
fab64f58cdaadc392dc4c786317c1886	0	0	0	0	0	3	0	0	0	0	0	0	14
ddbc32c627ffb65a44b6d915f0c78424	8	0	0	0	0	0	0	0	0	0	0	0	0
198d86993db014641b820917dbf56803	0	0	0	0	0	0	0	0	0	0	0	47	0
f9992e437a172f07d2f83776da93862d	0	0	6	0	0	0	39	16	0	5	0	0	0
91967a80687e269bb3ac173af02b0611	2	0	0	0	0	0	0	1	0	0	0	0	0
1dff78439cdbc97116bbe34d23cff865	0	0	0	0	0	0	0	0	0	5	0	0	9
19947a85e0b6d65f8ac41e3104c457a1	0	0	0	0	0	0	0	2	0	7	0	0	0
e86c9e201221ffea4af37a990c1bc680	0	0	0	0	0	33	0	0	0	0	0	0	0
fa4f8340b36d58ea185423192ee81265	9	0	0	0	0	0	0	0	0	0	0	0	0
45cc99793a60a9d1880cc0026845a60d	1	0	1	0	0	0	0	0	0	0	0	0	0
1ff17d8f87dafde718f6b0ca4b7b1a07	3	106	2	0	0	0	0	0	0	0	0	0	0
02eb7508443e8af9baaf59746f622b92	0	0	0	0	0	1	0	0	0	0	4	0	0
c786aea72b93a7c41a9f48fbe8b87c5c	0	14	0	0	0	0	0	0	0	0	0	0	0
b9637c1528fac8d6af388a52e2e8425a	0	0	0	0	0	23	0	0	0	0	0	0	0
3f0521ab332a7d720f7cca1c9bbef380	0	0	0	0	0	0	0	0	0	2	0	15	0
6d3f6d67de874ca89a599b277ffaa632	0	0	0	0	0	0	0	3	0	2	0	0	0
5b52681252657c341dd1654fbf34565f	7	0	0	0	0	0	0	0	0	0	0	0	0
db8538d0002272f5ab1471c7a439eebc	1	0	0	0	0	0	0	0	0	0	0	2	0
6754c7e9a92c34ceea5114204b677d8d	0	0	0	0	370	0	0	0	0	0	0	0	0
7a8da5dc635fdc2d4445ad43e961a72c	6	0	0	5	0	0	0	0	0	0	0	0	0
c44cae39e800ee4ede916b6ea5b3aed7	16	0	0	0	0	0	0	0	0	0	0	0	0
e9ea7a9f2d37b18d091e29ca0597dca5	1	293	0	0	0	0	0	0	0	0	0	0	0
17206fd9140177a75511b13b8b6117e3	0	0	3	0	0	0	0	0	0	2	10	0	0
83b05dae9dc85ccff8e8cdcaef44968b	2	0	0	0	0	0	0	3	0	0	0	0	0
b6389cbc1d5f46d5e945e3bf641d6f4f	0	0	0	0	0	0	0	0	1	0	0	1	2
24ac2a8ee3a57f1a355ebe21ec4c5a48	4	0	0	0	0	0	0	0	0	1	0	0	2
0d52a3d138f64bcded53666c3f7d54ba	0	0	0	0	0	0	550	0	0	0	0	0	0
e2f727d0f1ab1417cbc9e128cea8e4de	0	0	0	0	0	51	0	0	0	0	0	0	0
2fb334948135aebe383e369729ce43bb	5	0	0	0	0	0	0	0	0	0	0	0	0
68cce81ea034cb7c53cd71a53561688d	2	0	3	4	4	7	0	0	0	18	0	14	3
77b62b48eaa51beacd2fc75a486c66ae	4	0	0	0	0	0	0	0	0	0	0	0	0
8e4eeaf558e3bf196dccb97c4fb12570	0	0	0	0	0	0	0	0	0	0	0	0	7
b53f8a16ea931366eb3a9689292bda86	0	0	0	0	0	328	0	0	0	0	0	0	0
1a7c85871becfdfdf03e62af4646e403	1	0	0	0	0	0	0	3	0	0	0	0	0
700e19e02f63811f22fdf7e5f96d4e54	0	19	0	0	0	0	0	0	0	7	0	0	6
c00d549a248ec0bcf7ce5ca595781bed	0	0	0	0	0	20	0	0	0	0	0	0	0
fe46e4c7592727fc1cea0656eaa83a14	0	12557	96	0	0	0	0	0	0	0	0	0	0
987abc33978dfeed7ff7f8b964a5f4c9	0	0	0	0	0	0	0	0	0	0	0	4	3
3e43f59958480d77075a8a72fd4e707d	19	0	0	0	0	0	0	3	0	0	0	0	0
bda836787bd19a0a6960c0034570565e	0	1	0	0	0	0	0	0	0	0	0	0	0
fe7f9f11bd8e464880ccd94fd611301b	0	0	0	0	399	0	0	0	0	0	0	0	0
0f44dbfc584db53e41387db9de6d8dc0	0	0	0	0	0	0	33	0	0	0	0	0	0
6a616cf1a963c1e4cc74e328bd1ae962	0	0	0	0	0	0	0	0	0	0	0	0	143
1c64b94f694b75f03a106e39d0a4c18b	1	0	0	0	0	38	0	0	0	0	0	0	0
3dd637be4d9b6a167fe865ca48c97805	0	0	0	0	0	14	0	0	0	0	0	0	0
8213497b1b008fdda01374764b5dd5e4	0	0	0	2449	7	1	0	0	0	2587	63	0	0
e7f21593bcbcb0235457fd6391911928	19	0	0	0	0	0	0	0	0	0	0	0	0
8360acd83c2e335e1c1d6ea500303d25	0	0	0	0	0	2	0	0	0	0	0	0	0
45eced43e32a7eed23814d63517feeea	0	0	0	0	0	5	0	0	0	0	0	0	0
2b5d93ccbd2d4dbecdbe147b33d7068a	0	0	23	0	2	1	0	0	0	0	21	14	0
0a312e558a03ecc3b8ea2b032aa16485	5	6	0	0	0	0	0	3	4	0	0	0	4
17e9bdc45d9bb7890529cbc8dedd18ba	0	1	9	0	0	0	0	0	0	0	0	0	0
20cbc93ee026d94c8e9d75f18cab4947	2	2	7	0	0	0	0	0	0	0	0	0	4
69457cc4f9c1ac00dedf8d1c22e87ea9	2	0	0	0	0	7	0	0	0	7	262	296	0
906df3c216202575c4de6a9e408ee80b	0	0	0	0	0	0	130	0	0	0	0	0	0
e61c1de9b94c32ca5d39b3cb8b368e66	0	0	0	0	0	15	0	0	0	0	0	0	0
5e7202208f4122855f95576ec7550083	0	0	0	0	0	3	0	0	0	0	0	0	10
b84e23fb82000b88c89894275e9e84b9	0	0	0	4	0	10	0	0	0	0	0	0	0
fb61ddd9e9203b2a4b33c63ed074ec8e	0	0	0	6	0	0	0	0	0	11	0	10	6
42300460b12981b48bedf07a8747cd1a	9	0	0	0	0	0	0	3	0	0	0	0	0
86e3399782629b7d03ba32edbf065cbe	0	0	0	0	0	0	0	0	0	0	0	0	6
6f310566f1b353e7d6aac355298024a8	0	0	0	0	0	0	0	0	0	0	0	48	0
0b422747a06d8247de45b972b50429f6	6	0	0	0	0	2	0	0	0	0	0	0	0
7f0e6df7ae13e6e6cd2f6b4f258fe06d	0	0	0	0	0	0	0	0	0	0	0	0	10
3bb6ef90d6cb34332a8118dacf0eb8f6	0	99	0	0	0	0	0	0	0	0	0	0	0
75ff1c424c6ebdd7d0723e0c0d6ab482	0	12	29	0	0	0	0	0	0	0	0	0	0
e1a4881d49009836690f2d389777f7f4	6	0	0	0	0	1	0	0	0	0	0	0	0
0a0b63645b9f45d9ae36cbb5bf80a1ab	0	0	0	0	0	4	0	0	0	0	0	0	8
5d207b832ff3fc89e495e1c53061da51	0	0	0	0	0	43	0	0	0	0	0	0	0
fed7d61d9b6e32fc6263e92243c8817b	0	0	0	0	0	0	0	0	21	0	0	0	0
f285b9c521f59c3a6554fc8d44c17ec5	0	0	0	0	0	50	0	0	0	0	0	0	0
8ab34447e9ee751f6e527c7b7eca77cb	0	0	0	0	0	49	0	0	0	0	0	36	0
c24b90cb6dfb09c33d95327a467d5000	1	16	0	0	0	0	0	0	0	5	0	0	0
514b25bdf35df3a529dc416cbe4683c8	6	511	0	0	0	5011	0	0	0	13	3	2713	0
f8ef89da29fd66a4b0391c883d432bf6	0	0	3	0	0	2	0	0	0	0	0	1	0
7bba541f4de2ad82a8c0ea31dc99adea	0	0	29	0	0	0	0	0	0	0	0	41	0
89bb8a7e05cc09192a9e454195b06de0	1	9	0	0	0	0	0	0	0	0	0	0	0
5cf54604d09d2b36ab36b7a8d8098d57	0	0	0	0	0	0	0	0	4	0	0	0	0
6062e120f341d1ba013c70f98d58ffbc	2	0	9	0	0	0	0	0	0	0	0	4	0
60c4c0d19a01792af7f0abb50080b4ca	0	0	0	0	0	0	0	0	0	0	0	0	189
76f5ad780621769626834b19e4588dd8	2	0	0	0	0	0	0	6	0	0	0	0	0
358c5bb3a44735fe149f43117d6da81a	0	1	2	0	0	0	0	0	0	0	0	0	0
fe0a7a4f6fa2c5ff959cfdda88e2a28d	2	0	0	0	0	0	0	0	0	0	0	0	0
c096eae09fdfc790c6b666e5621c6291	0	0	0	0	0	16	0	0	0	0	0	0	0
d7fbf502463faadbfffb7b6047d5d598	0	2	136	0	3	2	0	0	0	0	0	0	0
1cc449fbc9ac179e5e07a67011cacfef	0	11	0	0	0	0	0	0	0	192	0	0	0
f010df3933a0320d1f915e871674d9f0	1	5	0	0	0	1	0	0	0	0	0	5	0
50f61b8c1ef80170e2165c26dfae4a4f	343	0	0	0	0	0	0	0	0	0	0	0	0
1276c4959c43112928929c8d127c1ddf	3	0	0	0	0	0	0	0	0	0	0	0	0
58af6ca87bc2c59b022b32a2bf2e3c8e	0	0	0	0	0	0	0	0	0	0	0	0	231
7bf866304ccca18bcee4f0dfd382083c	0	0	0	0	0	0	0	0	0	0	0	39	0
c97504cf3c25c0fde3a4036c1913dbbc	20	0	0	0	0	0	0	0	0	0	0	0	0
22d4d5ce50bcc9ba9194742df94f3ae9	1	0	8	0	3	0	0	0	4	0	0	0	0
58897d407d27784a5f05c31b205d2c6a	0	3	0	0	0	0	0	0	0	5	0	80	3
25b21bbfef2c4c3988bb1ef7232a8033	3	0	0	0	0	0	0	20	0	0	0	0	0
22110fb501e1789e604eed636bd6e58b	9	1	2	15	1	3	0	0	0	3	0	12	0
e7a6bce5176fc49a3d06c28987cb8416	0	0	0	0	22	0	0	0	0	0	0	0	0
eae9d8a08070a4abf2217314251a6030	0	0	0	0	0	19	0	0	0	3	0	843	5
041c7e3590b01327b75fb39e5489c80a	0	0	0	0	0	0	0	0	0	0	0	468	0
89be263f2458e9ffed840850c9ead5a4	16	5	42	0	0	2	0	1	3	0	0	0	2
7fbb2676eccbb7b0510bbf29f060991b	0	5	0	0	0	0	0	0	4	0	0	11	0
57a6f9832fcbf77177b3683e90d77039	4	9	0	0	0	0	0	0	0	0	0	2	0
33822f417e186dbd9f9577e7ef11c1bb	205	1	0	0	5	0	0	0	0	0	0	0	0
09c187d5084551bde987ed3eb8a56833	0	3	42	0	0	0	0	0	0	0	0	0	0
5b908f83cb020acac501b5883e54f18b	0	0	0	0	0	0	0	17	0	0	0	0	0
ad7438631cd613748671911235615ce5	0	1	0	0	0	0	0	2	0	0	0	0	0
2dd9b251d98ce063ecaad85f821c795f	17	0	0	0	0	0	0	0	0	0	0	0	0
d96f2980524e7e08e39a941523b16071	0	0	0	0	0	0	0	0	0	0	0	0	2
a0ef9adf2c626890d956a58fc3a1e13c	4	28	19	0	0	0	0	0	0	0	0	0	0
2c5d619f551f9ab3345d521ba683f8be	0	0	0	0	0	0	0	0	0	1	0	0	2
cd4e53c312dbdaf96f9fbb233f713d64	0	0	17	0	0	0	0	0	0	0	0	0	0
24ae882d9465672f65eb337d45ad5fe0	0	0	0	3	1	3	0	0	0	0	0	0	0
d3a523abe63e65ef167de9bcd9696638	0	0	0	0	0	18	0	0	0	0	0	0	0
54af9bd3478a331fd6d0d2e48fe19d8d	15	0	0	0	0	0	0	0	0	0	0	0	0
7b077b2d279f14ad92b64bb482fd77e6	0	0	0	0	0	6	0	0	0	0	0	0	0
ce8f4cfcdfb91628140e2d6aabf20875	0	1	0	0	0	0	0	0	0	0	0	2	0
6aec40ea55e4ce894ba62cba499051d2	0	0	0	0	0	0	0	0	0	0	0	50	0
21da49dfcc7184c7cd5380fd026909b2	0	0	1	0	0	0	0	0	0	0	0	0	5
5ae8bf8a1875eb0fe7fd269b1831e59b	8	0	0	0	0	0	0	2	0	0	0	0	0
4ec235e9e4c32a5549b68726236811a7	15	0	0	0	0	0	0	12	0	0	0	0	0
ba38a33c0005474c4015b318325d61c0	3	9	0	0	0	0	0	0	0	0	0	2	0
867597c8fe308c8d0eb1a664f6024c2f	0	11	0	0	0	0	0	0	0	0	0	0	0
99ad23d8f65cdb7c0b80157bde55db7f	2	0	0	0	0	0	0	0	0	0	0	0	1
16f530bb587a27607201505c65515b9b	0	0	0	0	0	0	0	27	0	0	0	0	0
fc9bc312b7f2939b034634af30205b17	30	0	0	0	0	0	0	0	0	0	0	0	0
53de5dbb5ff4502957f073a9da6a5fa1	2	0	0	0	1	0	0	0	0	0	0	0	0
b87948a9955d252ed70d866dd6853b9d	1	2	0	0	0	0	0	0	0	0	0	0	0
f7f6cd8f5e15b666e440144ccad61d41	0	0	2215	0	0	0	0	0	0	0	0	0	0
3a4086ee9a9e5b15163c21a2387f8bec	9	0	0	0	0	0	0	0	0	0	0	0	0
b6c1f84d8651dd68a3284df55211b007	2	0	4	0	0	6	0	0	4	0	0	0	0
b9e8c83793e43544df64ba58b949eab1	0	0	0	11	0	0	0	0	0	42	0	0	0
f15495b42c995b4850fcc0dfa764436f	0	0	0	229	0	0	0	0	0	0	0	0	0
e68091ccde165aec4d0bd0067670a9ab	5	0	0	0	0	0	0	0	0	0	0	0	0
2b9ff84bd3e9db2c7e420bfcfb0dd98e	0	0	0	0	60	0	0	0	0	0	0	0	0
52a983658cba5ac5194dd15d229c5e3b	460	0	0	0	0	0	0	0	0	0	2	0	0
ee5628c09df40784b78f3fe3ed67df8e	52	0	0	0	0	0	0	0	0	0	0	0	0
6f22ad02621620cc4806e5fc2bf7a9a8	0	0	0	0	0	1	0	0	0	0	0	0	2
2b5b49752a4c60859c58f8bd04cee716	2	0	0	0	0	0	0	0	0	1	0	0	0
48e8b559f6951d6283b59049f4858aef	0	4	0	18	0	0	0	47	0	0	0	28	0
730b2a55221c67a43e993fb79c69cd55	970	0	0	0	2	0	0	0	0	0	0	1	0
64142701ed554684c7ab38dfbdf382d0	0	0	0	1	1	1	0	0	0	0	0	11	0
9bcaa09c6ec28eb089ad8c0db72e8eff	0	0	0	0	0	0	0	0	0	0	0	15	0
4161566ea10d7c7738a8280a896960ea	2	0	0	0	0	0	0	3	0	0	0	0	0
179a8b83ed2198a0e16a45e8857952a4	0	0	0	0	0	0	0	0	0	10	0	14	0
6797fe0a7e471969cc9f80ab20daf1fa	0	0	0	0	3	0	0	0	0	0	0	0	0
0c52d23bacb0d8381f7c677098e6eb5b	2	2	0	0	0	0	0	0	0	0	0	0	0
053e0e6894163b5005b7181c8779d6c2	2	0	0	0	0	0	0	0	0	0	0	9	0
f28549120baf8de60f9150980a8785ae	6	0	0	0	0	0	0	0	0	0	0	0	0
e2d2a885dc2ead6ad183b538097b5d01	3	36	0	0	0	0	0	0	0	0	0	0	0
a354bb3e987336464160fb7e5c08bc38	0	8	0	0	0	0	0	0	0	0	0	44	0
96047bf42e8e88a54625a64534d290f4	0	0	0	0	1718	0	0	0	0	0	0	0	0
